,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
561,-0.4972191798090285,0.39534934010990763,0.6815158698523276,-0.25604013,0.52000588,0.32951574
562,-0.5720420171009394,0.7740419581476935,-1.0565211973094377,-1.00650919,0.6508909,-1.18670889
563,2.161054990251832,1.3235435780589508,-2.1856171180211494,2.46677362,1.22978151,-2.42454954
564,-1.3806071003743772,0.7676382043793039,-0.012138304060114128,-0.34904473,1.16330298,0.4796386
565,-2.2613422894250097,0.6776824007277795,1.6241384836046961,-2.55886256,1.19587581,1.06233961
566,1.1602401184715385,1.0825756143430065,0.753274918603263,0.7029579,1.19470853,0.63623095
567,0.5386096274133823,-0.3466145889366574,-0.4096517915076947,0.39926229,-0.02746375,-0.68931222
568,-1.4116616598600609,-0.7972119384371922,-1.0847082520535172,-1.27626106,-0.04477189,-1.59457587
569,0.5608316491924182,-0.7212967413749021,-0.04686994135612762,1.07503597,-1.16721252,-0.24249018
570,0.713050879540312,0.4164945470128788,0.18450856570664836,0.20598539,0.08894548,-0.39272045
571,-0.14917482494585704,0.22527812541307363,-1.221762099817305,-0.26833897,-0.635673,-0.84546964
572,-0.8874291324437543,-0.7461407278242546,-0.8086220535997528,-0.76364114,-0.70429202,-1.19017718
573,-0.30885194524064835,-0.5692437993912189,0.18598916684785397,-0.19352385,-0.24823333,-0.05748345
574,-0.4336479826380965,-0.31869478389147704,0.8320495928989271,0.05360597,-0.56654272,1.39537348
575,-0.5824926420790882,-0.4468128121600553,0.026065469840643448,-1.03030252,-0.94327161,0.92234708
576,0.5581175214584149,0.43162885796939937,-1.9876544482688188,0.55074563,1.21307494,-3.58800649
577,-1.421632436657644,-1.4900096405499885,1.5203488492926498,-0.91254487,-1.2329839,1.1207151
578,-0.45766397544813914,0.8550186939698403,-0.2816564944321905,-1.38623994,0.85305879,0.6910441
579,0.8770155152849246,0.2539785026319118,0.6637619379904872,2.18915769,0.90684315,0.14214772
580,0.06755350454604765,-1.3587571313690523,-0.2636098247022883,0.03278429,-0.16484788,-0.2170359
581,-0.415192693876047,0.13789915639506217,0.7384289882388483,0.02895698,0.92008035,-0.16542036
582,-1.4513710068502643,-1.9031850944608562,0.28407220700605007,-0.69276101,-1.92000979,0.29393536
583,-0.9788183267264484,-0.591414898531075,-1.533895950213945,1.15986201,0.46893494,-0.10249679
584,0.9017138001720515,-1.93246475765299,-2.0678828664839135,0.69530874,-2.14402306,-2.96336406
585,-0.5765526527961683,2.0110558530301272,-1.1329584633997294,0.54838743,1.37612428,0.06484673
586,-0.5108991116173807,0.6780411351692398,-0.3577086468970111,-1.21160622,0.62844997,-0.07923139
587,1.485894852580202,3.5747671132296284,0.48078691349888586,0.5382598,5.14070269,-0.24681031
588,-0.6568002716678292,0.30768733669929615,-1.1061659045380816,-2.47236867,0.97885318,-0.22159928
589,-1.3379949653158045,-1.1012097820288995,-1.4403348039729995,-2.35708957,-0.72738217,-1.8035057
590,-1.0926348105054966,0.003349569590676861,2.157247649104162,-1.72465596,0.3929212,0.01720576
591,-0.1156409005762231,0.17324376765307103,-1.9975576742313423,1.7113159,0.61011484,-1.8338749
592,1.0924685802275806,-2.078532558996975,-0.942468707492309,3.84587967,-1.47443251,-1.26459658
593,-0.06437501759182929,0.4040958071531054,0.6067664703741166,1.12198263,0.36023982,0.01740445
594,-0.3854540690482694,2.05486773683185,0.5389422537303058,-1.69284845,2.54585957,-0.02230397
595,0.9129090925753771,-0.5554695145242436,2.8124624800979965,1.63295542,-0.80787963,1.45737279
596,-0.008103342120983646,0.15871382917397187,-1.5638783144024466,-0.53000289,-1.11959077,-2.31054606
597,-1.4564103885371378,-2.6772766715342056,0.27969372805966586,-2.36756235,-1.95392931,1.35077739
598,-1.1256537463270624,1.2541233019106206,-0.3649678940295465,-1.61404108,0.83951048,-0.16127569
599,-0.1945674403816492,1.9446696742431329,0.8095702650066352,1.32260133,2.81720602,0.44024126
600,-1.502570168845898,-2.228628996116127,-0.14343867202188684,-2.70588581,-1.90226034,-0.43787593
601,-0.5174753461441417,-0.457824342122863,0.42712293740064583,0.19655309,-0.34104734,1.89490864
602,-1.2571120119785715,-1.9335061215574667,-0.6667697918359105,-2.34613363,-1.68617315,-2.16713705
603,-0.32352737323715497,-0.3772813186097424,-0.7732217342613934,-0.69702054,-2.14925733,-0.29817379
604,0.33911748784110923,-0.11850879115727576,1.3270030331030866,1.49745638,-1.10412456,1.88222644
605,-1.2417252074686198,0.313588594074513,-1.9440584407379091,-0.36829196,0.55902502,-0.45277193
606,-0.33645418358286183,-2.7795179937689998,-0.9048575275394495,-0.89637413,-4.56365648,-2.34643314
607,0.39929937826440864,-0.2855344474721836,-1.1448021018099477,-1.28633091,-0.92647481,-0.52354078
608,-1.4378317275654418,1.592654599918022,1.397564260356272,-1.03000549,1.69170921,1.37769653
609,-0.16697755007915052,-0.5731943852333133,-0.40459725424321563,0.14263144,-0.87029911,0.47820356
610,0.6069984362477079,0.5350474409391403,0.8898881801494108,-0.10956541,0.57190721,1.19976304
611,0.10081902484988127,-0.6239333091863335,0.7124160325138222,0.6018313,-1.42270048,0.6804204
612,1.2918150830178992,0.2634443398514365,0.8058932834058452,0.63136441,0.58642792,1.34173877
613,-0.03407284254562096,-0.13818130390120323,-1.3495481252851251,0.14130587,0.39396606,-1.7474647
614,-0.2926140147665533,-0.32350234830578467,0.16995431249015275,-0.34143287,-0.7169605,0.53848572
615,-1.6755954015281938,0.9610682356716195,-1.6879541722195837,-2.15427476,0.97646933,-2.81024718
616,0.8365495242967546,0.0885205235064382,0.0980552858816426,0.69033974,0.24533715,-0.53463611
617,-1.022054458006659,0.018453292201756562,1.1598195824606943,-1.94158794,-0.27872667,0.79867325
618,0.74875942744515,0.59514066752583,0.5391688990393417,0.2692981,0.62335951,0.27179949
619,0.625649812068936,-0.46394148157597764,-0.22789981929937628,-0.03070969,-0.30240729,-0.14110079
620,-0.526075077383485,0.8520357698900681,1.4498573705233577,0.24496534,1.21913674,1.97587965
621,2.0025408655144274,-0.4065588113850879,0.3977988169556336,2.45472296,-0.119681,0.18908512
622,-0.4869368739747534,0.9359941229297921,0.13798596029250648,-0.72547516,1.51950017,0.58638845
623,0.3070347336326152,-0.7247675020650907,-0.3134799630761255,0.76166961,-1.46969617,-0.26120995
624,0.3286419254548378,1.5653645640163802,-0.07048164867369767,-1.19867569,1.55250673,-0.00912969
625,0.12952836934700457,0.7119976441475447,1.4886795880327919,-0.18008468,1.07224013,1.88786168
626,0.8409202770795697,0.5003266473668015,-0.42900228850528177,0.55632612,-0.26506175,0.32883777
627,-0.9646887349711755,-1.373745063202203,0.4594742032132764,0.02398037,-1.49622214,-0.81941724
628,1.795233617848134,-0.5314897685848899,1.589627512729753,2.26376642,-0.9113494,1.56738341
629,-0.1196698071974266,0.2282130756975185,-0.6279744411196498,-0.52102776,1.04397185,-1.27362571
630,-0.9463263464062642,1.499543516370927,0.6654656680816033,-1.18604287,1.04621864,1.48207191
631,0.9545862197034938,-0.9740906365151314,-1.4627572399573747,0.63029327,-0.41286376,-2.03110328
632,-0.5892718416720035,0.32537933635452293,0.8508927067371659,-1.72024151,-0.02775356,0.47702487
633,-0.7198902261962161,0.7241229543861691,0.26721843729405775,-1.40520862,0.80703901,0.05144879
634,-0.4681290494219325,1.6181951246937072,0.2907875433302815,-0.89987513,1.77219899,0.85388323
635,-0.5575483127705034,0.4252413789750031,3.616696908224946,-0.13869701,2.36905724,4.76308557
636,-0.3417675442614704,-0.18582451140797404,0.709336995551714,-1.04140781,-0.3906131,0.81045204
637,1.2213032866518434,1.0014351945580582,0.4283340348846155,1.01093073,0.80812941,0.93188886
638,0.9357085010972568,0.12206439949001686,-0.9079979266025845,1.40722329,-0.61183233,-0.9097551
639,-0.3335586695186772,1.281942338672171,0.21112634173181832,-0.11297152,1.40794817,-0.34505382
640,-0.17708167085253415,-2.2102850008460826,1.6302251780735668,0.52352934,-5.29874921,2.60060883
641,0.7869594164031294,-0.18856132725745817,0.7001923376946699,1.38879327,-0.42711315,1.02469264
642,-0.15255110737632913,0.2572506961167496,0.7497830623057188,0.8648435,0.01734055,0.60553082
643,0.18903057011615154,0.3184305425385719,-0.5215973830329736,-0.33593589,-0.18265355,-0.61278403
644,-0.3660128812925763,-0.2686430598974658,0.22932968363220435,-0.3692352,1.23814182,0.91321356
645,0.13466568060552006,-0.4125071061062626,1.3087400886883827,0.26127705,-0.60583283,3.06093086
646,-0.4056380375706173,-0.6411892245691486,0.12168324989803628,-0.85404341,-1.29952305,-0.1782157
647,0.49816693584656746,-1.4373614297192683,-0.41152413599860255,0.89984189,-2.16277221,-0.77393025
648,0.4029804953760469,-0.5583434567697287,-0.8697132958462874,0.62242384,-0.75953403,-1.0607338
649,0.9075086871756903,0.4974387801519293,-0.5677280684793147,0.48120434,0.59054903,-0.98533287
650,-0.42613467588132503,0.39473421117496743,0.11911149476590756,0.20126119,0.62736487,0.64330682
651,-0.010753882672963079,-0.018731592297876628,-0.7569015631349375,0.24040366,-0.20375398,-0.61470292
652,0.7925703019019629,-0.8547525588556697,-0.32994124836449207,0.60583754,-0.93120824,-0.22922827
653,-0.7347280297622512,1.9853489095913068,-0.20294320366187005,-0.34056674,1.99614613,-0.2160283
654,-0.6079899694353283,-1.2062253753503882,-1.0830951649434175,-1.31196577,-1.62400004,-1.02908755
655,1.615750091958574,0.5840810503241592,-0.11069028735769705,1.24934907,0.3829436,0.30462518
656,1.0543605283150068,-0.868511739962209,-2.7024248132573017,1.31660722,-0.22042474,-3.66014117
657,-1.113197381592491,0.16296295112604336,-0.09207742218482183,-2.07680773,-0.15240521,-0.357649
658,-0.6213131899330768,0.8635609444647405,-0.17587403348387728,-1.40569129,1.26459994,-0.3088644
659,1.229766377545339,-1.248181433675708,0.20106420240244777,0.98955815,-1.05805015,-0.37822722
660,-0.37225509037640864,-0.7121916677613834,0.18230938821270432,0.28422696,-0.83613355,0.62761931
661,2.0266514235855837,-1.2455821538315988,0.3734920920597086,2.03480105,-1.22899863,0.62061464
662,0.21849879833149505,-0.16030495302580172,0.006117717797551459,-0.04468248,-0.73950591,0.30538156
663,-0.40150288059832895,0.7037286440486769,-0.31542704149481454,0.06836289,1.05271376,-0.55322379
664,0.4393758024941444,-1.5250588851219442,-0.1454486254831345,1.00616846,-1.64676298,0.22940031
665,-0.8234821125847042,0.5918560367845154,0.4742348585760654,0.21817733,0.31586056,0.91323854
666,1.813808378228616,1.0398558206562174,0.7883065002006848,1.9199124,0.39289891,1.25007763
667,0.4920166158923322,-0.3473176855986712,0.22795869097513782,0.38808079,-0.50959264,0.12405075
668,-0.3237164098636958,0.32859051084439916,-0.00142836115726958,-0.40338727,1.02731539,0.02664627
669,0.5779985489876214,1.8237990723729343,0.5731890943032153,0.15758158,2.1122533,-0.24267264
670,-0.24269415919887155,0.8601615748364091,-0.31672566438167776,-0.1891324,1.01980252,-0.12587317
671,2.3504019145892436,1.2773859905426093,-1.964865823854617,2.72594591,1.03414033,-1.83012492
672,2.5170116810679137,0.11873005558416935,0.05143390611072359,5.10040385,-0.26504844,-0.12450274
673,0.19961355931419583,-1.6418128669874845,-2.613175102741357,1.01113573,-0.62342568,-4.58720047
674,-0.8626213067191443,0.3703768026497761,-1.923040880259336,-1.53216217,-1.22166535,-2.54482975
675,0.23889530459253064,-1.2017850708773028,-0.37417369338703765,0.21274858,0.8339451,-0.18241281
676,1.2202470799910474,2.2790699724460857,0.4996687840570963,3.25782275,2.28499685,0.78801727
677,-0.6096235195103171,-0.12368759442797446,1.0985437348887217,-1.02874093,-1.26920152,0.29995102
678,1.5982943223955364,-0.6228283776537664,0.8652315409309788,1.61030832,-2.04785345,1.91187394
679,0.0527130608748912,0.9061492326846528,0.3153010351952587,0.12041658,1.4847311,1.35619472
680,1.4743233538052853,-1.403084203953953,-0.3933206322937156,2.33307668,0.17002826,-0.51139794
681,0.9553185947543854,-0.5098854078996542,-1.100898906291757,1.55911308,0.04252483,0.13754171
682,-0.5588323667878377,2.357112347779796,-0.9276520938365354,-0.19173311,0.59723577,-0.87523679
683,1.7192927851137165,0.69257032464651,1.6149528402252566,0.54161134,-1.6681183,0.70900429
684,-0.21259651511249802,-0.21731318202712122,-1.3360910133597068,-0.81499711,0.10704907,-0.15405646
685,-0.4493057506442946,-0.4562125794013609,-1.0885396741789315,0.06946622,-1.30334912,-1.46407962
686,0.6299162893582702,1.590082476965207,0.6661005060299984,0.16742538,1.93721254,1.52534083
687,-1.4978463278953362,-0.07850458161058164,0.33934582993061746,-2.21814099,-0.33542363,1.61427671
688,-1.2030704748231773,2.36454794883209,1.6972372464488779,-0.41261085,3.47222989,0.17579098
689,-1.4600008063092134,1.5427420173581303,-1.067569587773719,-0.91867994,0.27224371,-1.65842214
690,2.0797579916152693,-2.6690553751466535,-0.9172299925469646,2.37078956,-3.06366777,-1.95400308
691,1.1528232656344815,-0.1894285017722016,0.6927605060000422,1.26065863,-0.40277837,-0.019522
692,0.33503034534865755,1.0282264390185663,-0.8216100553093929,-0.34996868,2.30437331,0.29168099
693,-1.4896912485288865,0.46413422042326397,-0.10272118968549822,-1.15741536,3.18133034,-0.39811815
694,-2.1565400387357174,1.4358800757311287,-0.694214861084625,-2.73996948,1.03372005,-0.62492757
695,-0.5752459211259459,0.42162779491166563,-0.4422578208853621,-0.54390737,-0.25818413,-0.91261278
696,0.2789821471329861,-0.5161645948269049,0.9982535561920984,-0.67066322,-1.30491279,-0.15940942
697,0.009928916077741663,0.12819282194187517,-1.0926312096548818,1.53445379,-1.53595809,-1.98685111
698,-0.3325658517443247,-0.5426504583765176,0.14771337607833068,0.80890794,0.51056532,0.12262817
699,0.45205531394471227,0.33222099859171367,-1.612933045394173,-0.82811061,-1.18887833,0.4896896
700,-0.4825612642270827,0.02931283090478324,-0.3984551513020682,-2.4002635,1.15399877,0.13661238
701,-0.9078712540938173,-0.35005087260075063,0.4167057278489147,0.11491833,-0.84666494,1.35851797
702,-0.39346513890174817,-1.3528600603481682,4.28571444829753,0.04399404,-0.06882689,3.96560023
703,0.132105404594531,0.6010272441480092,-0.932620672069727,-1.88038295,1.62588659,-0.87922442
704,-0.5066804787532395,-0.4069643303308749,2.031046916940602,-1.2516718,-0.83776067,2.272351
705,0.15564251809190244,0.623404559344878,-0.3707430112454998,-0.44891998,-0.0594603,-0.06747524
706,-2.253548639290184,-1.0267873508497591,-0.5992009014505814,-2.41020414,-1.01258379,0.19884778
707,0.8384230428894665,-0.4961126294768754,-1.6058682556655106,1.51540055,-0.99670538,-2.67090976
708,1.444068142141992,-0.09983455642261367,0.3645143804456809,1.42875865,0.23862003,1.43950193
709,0.17296235301879948,-0.5894273617083162,0.07072305123265081,0.61956574,-0.62355823,0.30666357
710,-0.13972106297497722,1.1720258027133306,0.33521443558903047,-0.04908047,1.95018226,-0.4355044
711,-0.3665230530867661,0.662142917519644,-0.10186350653995482,-0.51036483,1.35521522,-0.56742608
712,1.4460709998916725,0.45799288907898655,-0.37685522194024434,2.18280007,0.4174235,-0.66000587
713,0.06772643507323621,-0.06090049965529052,-0.29676743624299445,0.74690438,-0.01189924,-0.80801053
714,-0.8813510361336865,-0.32447038310185583,0.13530990111740146,-1.31760979,-0.11545807,0.24788216
715,0.2173661182197222,-0.051809408296116424,-0.3915565715105182,-0.05819911,0.23018498,-1.57352764
716,-1.9118350251822778,0.19769924009946507,-0.6731634515723233,-1.58623008,1.0458183,0.12342685
717,1.3720209959267926,-1.150464542309122,-0.5843327435973946,1.42173635,-1.93191415,-0.36905074
718,-0.41279911309748385,-0.6681012023146266,0.23266826248291855,-1.15814167,-0.92271095,0.56418049
719,-0.47923316288732215,-1.1125912673993468,-0.9037325046609948,0.15946386,-1.6220848,-1.42753738
720,0.20356848388479498,-0.8260337742614674,0.5622979117122261,-0.14511843,-1.06181443,-0.43468835
721,0.5333234931410245,0.6529759077880911,1.372393922798306,0.67101089,0.94861551,2.52780621
722,-1.4647625853886115,-0.5203228937425651,-0.48007738435519537,-1.93274345,-0.43139762,-0.61864153
723,-0.8382392310827705,-0.16019298169660967,0.29579887650229486,-0.31872887,0.47507523,0.29029226
724,1.1208963048915463,-0.10792495243071296,1.0252109938612455,1.55837755,-0.20099578,0.91782455
725,1.2368075672288945,1.0628971331495904,1.1302189395201467,1.45724967,2.16798674,1.44881009
726,0.14531825894418507,0.9427782233544957,-1.3135515803680926,0.05040632,1.3852932,-0.87028432
727,0.4020786045658641,-0.5165250604474582,0.2008143963821098,-0.64070315,-0.1540785,-0.05884857
728,0.1490244271901497,0.13094905689227557,0.031590052533830425,-0.42991059,-0.55732408,-0.37819431
729,-0.07004538675610157,1.9103361539948192,0.9377526713790971,0.18360002,1.99227276,0.90405181
730,1.2321811116418224,0.10986894316271938,-0.7312750698832877,1.37969102,0.05236435,-0.92583037
731,-0.8204536105809863,-0.43415864810615157,1.0209486250667488,-0.11140891,-1.13848632,1.70847405
732,-0.15052359132298576,0.4853105748653698,-0.6808052131839324,-0.37812797,0.05119015,-0.80775039
733,-0.5667595103499293,0.46904933313566605,0.36169514712442247,-0.60815729,0.12905239,0.71221784
734,-0.04582781581103804,0.10705076108041302,1.2935776333382258,0.0828421,0.57983897,1.77365534
735,0.11484577559660028,0.3390365047239081,-0.551222364397048,1.05436777,1.4818631,-1.24434441
736,0.6454519392223292,0.49071411154876143,0.8163370958416182,1.35594901,0.59084753,0.91620241
737,0.3704928042341225,0.7217761890000128,1.1629831581412307,0.40585617,0.21712465,1.96403213
738,-0.8933556379951506,-0.9240001104244687,0.060054319054714186,-0.54862903,-1.95306638,-0.78230789
739,-0.13457007548382396,-1.254350688179757,0.6095948424452913,-0.43795237,-1.02535417,0.61526312
740,-0.21899406880382577,-0.47933361857475465,0.08586272988352614,-1.05500452,-0.51287667,-0.6187129
741,-0.09609999246632962,-1.2124409232045363,2.131687200972728,-0.59425889,-1.47651421,2.85213893
742,-0.599666029830464,0.3771001244875234,-0.6956390986615059,-0.80265543,1.42748862,-0.27599124
743,-0.19589401466595505,0.7001341373741333,0.7900567652003578,0.20501523,1.68501406,1.33426353
744,0.5975121235435338,0.5480394266420084,1.163174496670184,0.23830844,0.9506226,1.36863057
745,-0.2518345612468074,0.01971748229643953,-0.415969546399677,-0.69199941,-0.3498479,-0.21878031
746,-0.5598437643245838,0.12688920754450658,-0.6088470384494089,-0.10006425,-0.08316942,-0.51736592
747,-1.7903822413475368,0.002542207815765568,-0.47477659624099866,-2.64142845,0.52805251,0.1528439
748,0.8307244492189,-1.3545867734584194,-0.3862588670444905,1.11996088,-2.04860133,-0.80614518
749,-0.476536506441188,0.3855269935208302,0.10511909515499168,0.32538451,-1.42428611,-0.58230435
750,0.10951695169947481,-1.1284155132508191,-0.13117550415741827,-0.02365938,-0.98025905,0.44976684
751,0.1459685531891684,-1.8987264257450707,0.30516542653325673,-0.66192853,-2.38089881,0.07213398
752,-0.4810536112960168,-1.4732035592049515,-0.049683030708904556,-1.12471836,0.13895578,0.55783232
753,-0.13114467454682752,-0.8186989512867074,0.4551728641625832,-0.64897442,0.10432392,1.03148713
754,-0.249101747701221,0.5736704727661336,0.14670646046739375,-0.81136379,0.24994517,-0.0511805
755,0.4265054612166684,0.327974631475237,-0.7299531144932356,0.19202163,0.6488577,-1.50271852
756,-0.6890337795334072,1.3201418252737414,0.5604996973235169,-0.76026961,0.86380766,0.53177021
757,2.4366067333153953,-1.73645960594626,0.889666246881923,3.28747647,-2.2723736,0.58418403
758,0.17773058588134483,0.8927614058680536,-0.8818374218047931,-0.00815595,1.65760797,-1.45333253
759,-0.0036255350417398018,-0.7236267827027633,1.9976171895961328,0.6799761,-0.55772065,1.70106885
760,-1.0019705903950509,-1.5523836500893204,0.6248369939911297,-2.01748055,-0.32351968,0.60894235
761,0.974479621352994,0.48130956810375347,-0.06364303531559935,2.62665842,0.33454599,-0.39650735
762,-0.564678932741529,0.35767627349372066,-0.0663148607992306,-1.39228087,-0.24754241,-0.03215318
763,-1.097774643682555,1.1284187500640381,0.04152717153633122,-1.89101205,1.84861015,0.03900251
764,0.9425435902931313,-0.1349194832081989,-0.8251675030697719,1.34199458,-0.48006209,-1.0636744
765,0.2023426322853776,-0.5891976076513563,-2.1671691398788613,0.19389776,-1.18177725,-2.69947267
766,0.39668794866585894,1.5686544348565834,-1.0346085905138867,0.38932249,0.74896648,-0.94841437
767,-0.619495946671203,-0.30027958426477674,-1.0056067639121489,-1.70814391,-1.08834862,-0.21456729
768,-1.424811348193934,-0.08840706646797296,-0.32217132518395053,-1.81774028,-0.63819802,-0.18731335
769,2.326110706182606,-1.4339763116194155,0.40217063228729916,2.34393235,-2.00372204,-0.29348744
770,1.7391200671891789,0.033790107082324564,0.7976198140261356,1.90706483,0.08570326,1.20438575
771,0.02793772463748781,-1.0773060280142392,-1.2014212643100968,0.06034237,-0.20222163,-1.87365901
772,0.342950215412758,0.3726893390700644,-0.17996455707546918,-0.28452768,0.15719937,-0.13688963
773,2.2178247590563562,0.5458371376831156,0.5231888009693271,2.43806684,0.27284325,-0.0553683
774,0.85409207627898,0.5311624545091627,0.05440554645655962,0.47759486,-0.28700558,1.41282543
775,-1.2313362926521378,2.5544255185616644,0.2675063642136738,-2.16865629,2.59640114,2.22188093
776,-2.5062165093275324,1.3142175216502348,-1.013368686108031,-2.69414778,1.95573381,-1.30278228
777,-0.36021524840264757,-2.439638909931513,-1.7067819951713414,-0.80554867,-2.87826845,-0.11982821
778,1.4251405935913979,0.2853764816876735,1.2666315229017133,-0.09163067,-0.82074199,0.40016795
779,0.3845507241847795,-1.6123501217297036,-0.8538482054345602,-0.45295745,-2.85277964,-0.82999379
780,0.580124776759044,0.7156273697710093,-3.102163627532146,1.74477489,2.03290501,-5.06407428
781,-0.42646069571966844,0.08271039936605012,1.5499292116528682,0.65901174,0.37960081,3.63350767
782,1.1601490343056797,-0.5192971138088867,0.48867574135023384,2.25122992,-0.98815746,-0.68038003
783,-0.6831481705050604,-0.2814737587359142,-2.046566496722679,-0.68567221,-0.80854778,-1.20937009
784,0.3563392120763926,-1.35193700879503,-0.048992657912803085,-0.10268449,-1.96372754,-0.997829
785,0.22792395440737376,1.121408331682574,-1.0655345530052862,0.33996056,1.64462699,-1.94806505
786,0.2601516758515881,-3.2174338125372657,-1.2088859651288888,-0.0199747,-3.27209563,-1.60055429
787,-1.4838745694668276,-0.8890656367718497,0.4136583571447599,-1.04327607,-0.54503908,-0.24869712
788,0.7561220777626565,0.23905869135154584,-1.7129184555397365,-0.41189639,-0.26088951,-1.409183
789,0.9170270416215901,-1.920933507332452,-0.4873543904178196,1.56871915,-1.09289449,0.09057241
790,-0.4981204791954683,2.575780000069823,-2.1596228464486495,0.44618292,1.32360433,-0.76664168
791,0.7601512962133252,-0.7843340274524367,0.38861101658062785,-0.11285232,-1.60669265,-0.13926193
792,2.582568487755201,1.6266059703999545,1.0358093009818983,3.58229111,1.5216318,0.39562772
793,0.3004961858776099,0.9332371755076945,-0.2584729430838851,1.21185535,0.0541818,0.00514216
794,-0.440852069037623,-0.12676594457291337,-0.3816304234002613,0.93425629,2.59172802,0.249498
795,0.3785670789825378,1.9017696384186558,-1.996992869482363,0.46026572,1.60930079,-1.27531545
796,0.025093743033168525,-0.12649337634866215,-0.9108597679853956,0.71863879,1.12201,-1.07179714
797,-0.5077622970192097,-0.7100549422646063,-0.3445248756655624,0.98459223,-2.16652486,-0.80491082
798,1.0048042323117745,-0.24198177254768544,-0.005114705107214888,0.4662653,1.14835758,-1.51281863
799,2.113225660410664,2.520065682742305,0.510468109767745,0.49940644,3.40032999,0.17302555
800,-0.23250803209162513,0.5185046435357069,-1.2183703430005708,-0.1510292,0.26755506,-2.0073232
801,-0.2137117087978104,1.4103686929981025,1.476648069553243,-1.04127279,1.01125254,1.4525609
802,1.2647685245425813,-0.005483377581529186,-0.480280315355742,1.07220995,0.24840693,0.01802328
803,0.49343150614873804,-0.4128350168600319,0.19972016169393245,1.49920634,-0.24397174,0.48774621
804,-1.2777978725870454,0.06618715043971618,-0.5551836914790005,-2.01324182,0.89206627,-0.00042189
805,0.46216558033168414,0.37493114719337345,0.767817980423161,1.05304969,0.75514904,1.25218849
806,0.2037716535537408,0.5839981420983553,0.32505013325952825,-0.10030014,0.79910699,-0.35636625
807,-1.5819954948504722,-0.4287917607748988,1.6409251910878364,-1.47301884,-0.44301993,2.06882893
808,-0.44430908576455286,-0.16645630092164074,0.5756117644865208,-0.60994346,-0.13860435,0.99392148
809,0.32125018266174293,0.2016310650547172,1.0722083979578432,0.25604138,0.24729504,0.49286187
810,-0.5747852788973612,1.2782568091296271,-0.06633917670189111,-1.15982846,1.85965449,-0.1576422
811,-0.20120503211111518,-0.19782878981972776,0.7477601623010349,-1.79351591,-0.14504446,0.77203258
812,-1.0836306920070455,-0.6254182370934135,-0.4377952100188488,-0.24166191,-0.78743272,-0.39514254
813,-1.5132808990334994,-0.5870179739483504,-0.08788709142323708,-1.51031931,-0.77875976,0.11649347
814,-0.4418592177568918,-0.6226683746996488,0.5589290561493525,-0.42020032,-0.40799042,0.79589366
815,0.17924218494807523,0.17921051667349475,-0.9183667003188482,0.0375975,-0.65923741,-0.96707575
816,1.5196953757422498,0.5750060167299288,-0.08504592940055601,2.74656139,2.31975391,-1.54390226
817,-0.5739540815921003,-0.12028097719761967,0.20578177290235458,-0.52010493,0.00920604,0.38431306
818,-0.32531367707938147,0.2809364865770694,1.3025112738636127,0.0317054,0.82977657,1.70460523
819,-0.2582760011584666,0.8020295028277507,-0.15844568958533842,-0.43721914,1.31743471,-0.6156747
820,-0.3859669536727843,0.46805258854187864,-0.2996266983718406,-0.7969589,0.42988428,-0.63573547
821,0.9729565971178114,-1.529623792898563,-1.1409162909493702,1.26947519,-1.09262734,-1.0531743
822,0.38590531840318343,0.44952098410940966,-0.27836298159652373,1.05224216,0.37237604,0.11844999
823,0.9221828141582591,-0.6924312147668197,0.08628627530178004,0.50783274,-0.46083033,0.43457433
824,-0.6471477294718692,-0.16551767353152338,1.4480879139268905,-1.29724774,-1.05844457,1.98302048
825,-1.2115998057896336,0.4969175016630865,1.2666337941523143,-0.73962875,0.85264892,0.86490801
826,1.077258925638354,-0.20352779683326425,-0.307742033987762,1.12025058,-0.09806041,-0.17409834
827,-0.4454816529811705,1.0919300320568601,0.1304699830127385,0.30631448,1.31057124,-0.05269653
828,-0.09804741845300993,0.3919655744112546,0.9440542675451677,0.21893031,0.33233861,0.37320925
829,-1.1250789651800397,-0.8757298539287536,1.43435887711612,-1.10737878,-1.64599756,1.2549614
830,-0.7791164307361662,0.674255551293031,-1.0963415201390205,-0.81826919,0.85804772,-0.95426911
831,0.8050799546548549,0.692649130796417,-0.018551765623805304,0.92776466,-0.21854481,-0.00827705
832,-0.793826219915408,2.9760084575449803,-1.8366826959687383,-0.57662073,2.96559729,-2.25815063
833,-0.8110629577771572,0.18019832664885385,1.1828523711215695,-1.4858469,0.19222855,1.5014455
834,-0.07833119583029349,-0.4979073278207735,-0.702949876261239,0.02037908,-1.00622738,-1.34769706
835,-2.4814398882149082,-0.25249096555613126,0.013949153515034077,-2.71136442,-0.13910479,-0.27630698
836,-0.0342804626624461,0.30261944155579573,-0.10002028855882766,0.50007902,0.21066728,0.07348317
837,-0.16080712066196,-0.8613293327472457,2.3246115449837834,-0.21213988,-1.39382878,3.77302122
838,0.10028759127442761,1.0355155606994635,0.36865477590230294,-0.16450943,0.55379732,0.08761933
839,1.0651776294828754,-0.33393932771956775,1.3290268000877545,1.81619742,-0.17295085,2.11743131
840,-1.333581381765041,-0.6617583839396787,0.8052258902189735,-1.48825079,-0.17021666,0.6310573
841,0.5783135717328723,0.5666205759746044,0.7726574937727482,0.79107683,0.45270322,1.46011804
