,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
563,-0.688277031669915,1.493452476009665,1.0193458387080876,-0.63452171,1.11732353,1.07605783
564,0.8853527867464341,0.14150987360486322,-1.019991275904189,1.05037041,-0.19566965,-0.66947076
565,0.864814629197103,-0.8126934488001023,2.7613284830542426,0.84283059,-0.75009694,2.98633208
566,0.01204973147273046,-1.487865475260507,-0.3292934804839056,-0.06491821,-1.73328636,-0.6897089
567,0.3480558827681656,-1.7166097938644707,-2.5159959098496736,0.09102107,-1.92655356,-2.45936115
568,-1.5858880998835216,-2.133042458090679,0.24932558761947296,-1.57670128,-2.10404054,0.39659071
569,-4.026425012892726,-0.205444717341554,-1.3757463482035326,-5.38418638,-0.58964063,-1.81151935
570,-0.40072980149535625,-1.9023047299281104,2.897846865503824,-0.86743877,-2.26429524,3.42790161
571,1.0265715693366693,-0.36281010076131004,0.634745534260327,1.28805889,-0.23291794,1.29238871
572,-1.3913421669665396,-0.8696806109189298,0.19126540833097888,-1.3381831,-1.11436682,0.40338718
573,-0.9779627087417209,-0.6703766919028296,-0.4029488172298648,-0.92386663,-1.38383103,-0.65899934
574,-0.3278420794493683,-0.24727659550635162,-0.22146365040413943,-0.21214459,-1.21043679,-0.44098864
575,-1.0594445142501787,1.350065184160136,1.630235844442831,-1.53882042,1.3214667,1.56900155
576,1.1707082897893926,0.24795386051863316,-1.5016804135444681,1.50085011,0.12839413,-1.52526735
577,-1.1899038702447702,-0.5046647823528181,-2.4313607518135165,-1.01171574,-0.35619576,-2.78748495
578,-0.5857892003296987,-0.8775174791856645,0.4774652991401164,-0.78556377,-1.13330982,-0.39512559
579,1.3317533717551613,-0.3648594073912691,-0.6447547963464422,2.05093907,0.4022733,0.07341422
580,0.5877084590245427,-1.0419211780963589,0.3431292097628049,0.79707589,-1.23928452,0.9037612
581,0.7546218106129838,1.5660976392092711,-0.060329268227584054,1.50534741,1.75792004,0.27590051
582,0.0024100091898615617,0.11130026284314631,-1.3961126540418523,0.0842264,-0.51236472,-1.1915934
583,0.8094123091695278,1.5347204419280815,-0.07283002077063755,1.02451622,1.75552252,0.38015386
584,0.5979805416913206,0.05417114982872662,0.6143014054160308,1.15436994,1.46080405,0.26201502
585,0.3007738655894297,1.2486776930591577,-1.4429191068704577,0.60113957,0.65429311,-1.67715883
586,-0.9853990383532598,-1.9463607349193228,-1.37874119390098,-0.89030614,-2.24944128,-1.65521018
587,-1.0121840850745325,0.14245174961195362,1.7916214973662683,-0.84979657,-0.15517695,1.89725126
588,0.4836305704187832,0.3810099058726774,-0.14898322916119056,0.46184215,0.46918333,-0.1763515
589,0.25515532378516537,1.0110215849423994,0.2606939273639381,0.63131874,1.70937261,1.16522533
590,-1.200925510816939,1.6573834739901425,-0.18192185939020208,-1.30009964,2.34300071,0.0052859
591,-0.16597078847346508,1.1765775780250953,-2.1059682021668125,-0.61427544,0.65390006,-1.63331091
592,2.7613905188946504,-0.09031440395763313,-1.1969941832701578,2.67479887,0.1804944,-1.52271185
593,-0.8459972437108776,-0.40911114365396317,2.489646098616708,-0.80625679,0.31525926,1.74437431
594,0.354101792296712,1.3487436119748704,-0.14090203914720892,0.16404586,1.52057816,-0.19516829
595,-0.19034201337146497,-3.091277340393793,0.779221442005076,-0.41418667,-2.40338249,0.3221771
596,1.9916863575089407,-0.7024184864841205,-3.4422636381645084,2.1823954,-1.21606807,-3.18078659
597,-0.379398902500139,1.1472681640109044,-1.0601700105349303,-1.44544248,2.41929948,-1.4401338
598,-1.7978681830373808,0.36991105818801334,1.961345429288255,-1.3042806,-0.17496642,1.76563341
599,0.6276489295999428,2.8547712732310297,-1.316182677740687,0.74440041,3.35076681,-1.39593417
600,1.1693167527853683,0.13961408924890198,0.2573358945688974,1.06099471,0.30626778,0.2045017
601,-0.6717187385990036,-1.423955679334745,0.21951964235961618,-0.70566838,-1.62434638,0.85185883
602,-1.1984179434740136,0.8992538516795178,0.08058741886179521,-1.20921645,1.57665792,-0.1027042
603,-0.5110975992972046,0.7196727744332659,0.6332942603175448,-0.7257448,0.10813606,0.65449468
604,-0.2307254867641252,-0.4228166919507704,-1.2990185176359228,0.04904699,-0.67958013,-0.11134716
605,-1.2500878467753322,-0.536835467084104,0.5531210612792382,-1.45439031,-1.16045815,1.29394616
606,1.2797014124973096,0.10343624701073088,1.8871752328930673,1.21514349,0.46498703,2.30995616
607,0.4113028088936929,-0.6924081619268595,-0.8505465725458923,0.49807991,-0.38983284,-0.01497808
608,-0.024786155822738687,-0.11966217501444552,-0.4066971482822024,-0.33750952,-0.15467865,-0.15872093
609,0.8745453704251758,-0.42275587708763224,-0.5471847147527809,0.89972909,-0.87525521,-0.28449724
610,-0.14265838884315257,1.6979242197146422,1.6768566008478965,-0.4805907,1.10660482,1.19293689
611,1.2139511300663242,-0.5990625576077067,-1.0821125198980037,1.38032955,-0.56660917,-1.10399434
612,-3.232138455043552,1.0494813539911805,-1.5007053560197734,-3.12998373,1.53752115,-1.39636534
613,-0.8377760101218071,-0.7796449729077403,0.7984325126901834,-0.92324756,-0.47390654,0.54513883
614,-0.3255256707978609,0.6464420125763436,-0.6069395359649332,-0.1896857,0.35746751,-0.46816451
615,-0.23495279172526343,1.3357033148847364,0.16660197501578344,-0.22135999,1.1431994,0.49127559
616,0.10587679096770679,0.09635199959157748,-0.16088872528293752,-0.3603468,0.22076094,-0.36357218
617,-0.380504744838004,-0.1446129687977744,-0.2378029219915276,-0.08097132,0.01811617,-0.40075253
618,0.14796017065466482,-0.4091240439548255,0.6797209128510788,-0.02780529,-0.31359686,-0.31373196
619,1.8679452374091987,-0.13701024169131093,0.1410724444527814,1.49526712,0.0438311,0.18528826
620,0.06151823823965058,-0.07385542525503053,0.6003835414361125,0.13117902,0.07763416,0.61874137
621,-1.5892553973781487,-0.3227882170502402,-0.5483970466584701,-1.93586426,0.07266542,-0.34398226
622,-0.3370683556554303,1.291788949976254,0.4470517165322644,-0.70223601,0.79384308,0.45344465
623,1.4155824500276875,-1.058659898045328,0.8838298457556084,1.5454438,-1.51663901,1.17734815
624,-1.6397350167607037,-1.5529979954699065,0.22733779386329594,-1.29984372,-1.3952049,0.24951908
625,0.5685624847463342,0.6086562360240451,0.14372756212636018,1.09226748,1.01407616,0.76901593
626,-0.6070279718542174,-0.36074823799170114,1.0835791026768198,-0.3722922,-0.44003745,1.16120048
627,-0.47218223939615234,1.6145832159526243,0.36574071382954476,-0.25226542,1.94330484,0.35916804
628,-1.8803935452613294,1.583110873238548,1.2411233001079205,-1.94928144,1.41578603,0.92512889
629,-0.31518355289883193,-0.21101467448104305,2.1871582610063145,-0.42224588,-0.12981404,1.79167753
630,-0.9755008335857098,-0.44889603253615684,0.5301969929292847,-1.46180565,-0.34877874,0.70487549
631,0.7045198725583612,-0.26688601858557437,-0.45449880042092766,0.76944325,-0.21254527,-0.55926203
632,-0.5133826332156273,-0.4276401417807787,-1.0585942357196185,-0.4122574,-0.6556641,-1.45487158
633,-1.1155360879891323,1.6077748701171541,1.7333450978181788,-0.81696792,1.20812528,1.19749168
634,-1.877267379911796,0.8693093979620936,-0.30400385856131296,-2.00617363,0.84711718,-0.5436015
635,-0.892894283937807,-1.0225744164261237,0.44525617236784787,-1.07390842,-1.06616491,0.04682452
636,0.03983161715195443,0.04759768166243137,-1.0728053461313054,-0.25253451,-0.38086514,-1.00688826
637,0.48971483527675636,-2.3497273314487837,-0.9247422326499852,0.08555039,-2.04883801,-1.0182431
638,0.00659978903139824,0.13450269444034146,-0.26786506471259147,0.23317299,-0.00088699,-0.40447586
639,0.8951299883989188,1.3130299805545633,0.444919505584404,0.65999555,0.95664522,0.98527688
640,-0.5904429585175458,0.7080501348813045,0.48278376705156173,-0.74651384,0.79279701,0.09822543
641,0.6145794702256154,-1.422098146496956,2.0920878996998233,0.91455804,-1.53285462,2.22642923
642,-0.5396727276422936,-1.787604066035248,-2.020282557274106,-0.50776517,-1.73341316,-1.91569714
643,0.5818898407650774,-0.11204245151276936,-0.8653419495141739,-0.02870724,-0.29507365,-1.14729585
644,-0.17625163248744483,0.003077425584509602,-0.2488293657845388,-0.12468602,-0.20181729,-0.3935198
645,1.0659669841377244,1.3617110293281702,-0.5925733460973972,1.01766115,1.1441142,-0.17996325
646,0.04674356114561795,-0.5398090694573465,-0.9555462324515868,0.06897102,-0.80887059,-1.04182526
647,0.5022424185902544,-1.8266691451689845,-1.4214464435727276,0.81042923,-2.2084331,-1.75773651
648,0.061014853828797115,-0.568993260893452,0.25423395552765166,0.14269719,-0.88652287,0.26589582
649,-0.17024254818124396,0.666434395004568,-0.7750342062934854,-0.11413015,0.48403093,-0.67201094
650,0.13643996411663317,-0.124520863619449,-0.261770723456248,-0.13554562,0.20222651,-0.3075978
651,0.35451700985813006,1.0409543525803286,-0.220826691107643,-0.11208452,1.24598798,-0.44428149
652,-1.0567457568680467,1.464977661234866,1.3547593535685383,-0.99023468,2.06951757,1.35800169
653,-0.21978387537909527,-1.102466949937737,2.2611812453680864,-0.14057128,-1.01686967,2.31488756
654,-0.2583161692591507,-0.18244255019286987,-0.33753905952226626,-0.27453611,-0.2221256,0.07569467
655,-0.43175688706673504,-0.3044619719553394,-0.18492567567832716,-0.00803654,-0.58058658,-0.67670794
656,2.299980011936661,2.6419375397715514,0.24167377252712358,2.32518716,2.53560589,0.27203003
657,-1.8170644092739276,-0.4743817901491065,-0.13031262920470832,-1.85496188,-0.22403472,-0.23283416
658,0.6618542767558779,-1.5482273838848866,-0.6662728405434443,1.13578055,-1.92761975,-1.23153351
659,-0.12025845167879928,-1.708675794364607,-0.026054416465576376,-0.19547471,-1.43196316,0.67277667
660,0.8478578667791234,0.3192934401589646,0.667156106553244,0.61414201,0.13711261,0.68489384
661,3.358212966813675,-0.05755496315548908,-0.8901065595263101,3.42846724,-0.69758576,-1.09115296
662,-1.9088200044054338,-0.734707589432407,0.017016542826627568,-1.94791585,-0.43878231,-0.21076519
663,0.7540291820745787,-0.476743624555556,-0.5681806148110483,0.72475835,-0.35225852,-0.72173792
664,-2.1341470768130604,-1.8881784639167067,-0.45185362381826616,-1.85730311,-1.6344668,-0.37152234
665,2.078325641846956,0.9319732023760747,-0.09550962068262679,1.97006339,0.92456527,-0.19862122
666,-2.4599433186924546,-1.2600616131992939,1.2079399029907107,-2.66271359,-1.8316026,1.40389534
667,1.186470546775314,-1.1618530317957039,2.033775921515343,1.26903256,-1.20300205,2.08642691
668,0.7906941517304845,0.09737377515592792,1.7736852557715728,0.44669739,-0.09911213,0.99178121
669,0.02104449435748001,0.30767745419127746,0.18755880074525952,-0.0807025,-0.04612559,0.34883672
670,2.2344826818574584,0.7768964816878539,1.1300784885571828,1.52229043,0.48700768,0.7535317
671,0.6156547600723252,-0.837035189661018,0.7086003142905323,0.93321104,-1.14278495,0.94171239
672,-0.5877367707042205,1.485994423679646,0.2537829105079412,-0.37667129,2.16675549,0.52028928
673,0.00963697636310773,-0.7569056020375579,1.1033747220351806,0.12609158,0.0160722,0.5788493
674,-1.4169171975376598,3.6971776400556458,1.5471107960092527,-1.2214189,2.07360544,1.13395845
675,-1.7839925889036317,0.26883382397927025,0.22492600826171683,-1.47265712,1.00872452,0.30825704
676,0.6558708297707381,-0.19675571465657604,0.2902154649431958,1.45165512,-0.21445238,-0.13923441
677,0.6219751740177573,-1.2511763638188098,0.35927704403807537,-0.00671391,-1.49255944,-0.41404757
678,-2.262911672881187,1.813280334614829,-1.4292002850810193,-2.95238003,1.49430331,-1.01504486
679,0.17304596441136544,0.4121116013401029,3.091618483509634,-0.41953654,1.17064872,2.07575549
680,0.716604051353654,0.7824800686356727,-0.9926766882303,-0.88537815,2.19691952,-1.20862732
681,1.0107313788100118,3.2628647377827495,-0.7140371219238459,1.66506296,3.64694769,-1.79105843
682,-3.2722986032919907,1.1341828224158315,-0.6158242744632934,-2.79446304,-0.16874538,0.08630884
683,-1.3637959649403377,2.5178883870432394,0.4642723862770338,-1.13233256,3.09491018,0.97199784
684,-1.4666389501788586,-0.896313018467723,0.6218236864637803,-0.85158283,-0.13980554,0.56161157
685,2.220959759925256,-1.6599167029063076,-3.148274492952479,2.01575535,-1.39195523,-2.69393821
686,-0.7422890982208524,0.5877714069188316,2.093693198657933,-0.39488143,-0.49599486,1.33865065
687,-2.3226683974900233,0.0059798738909314225,0.8162552991658168,-1.30194669,-0.72808172,1.0229534
688,-0.5710757946839679,-1.0870990573675015,-1.2641794392162193,-1.24767675,0.25164998,-0.81147013
689,-0.2698630598242121,-2.844730455274429,0.0774723831784922,-0.14521025,-3.17336565,-0.35012592
690,-0.6956898877900276,-0.028685983634005315,-2.2646651489167997,-0.32392737,0.31244354,-2.56043703
691,2.0312188836724205,4.07026571897033,0.18327967457719002,1.62914647,3.12395651,-0.29954896
692,-0.07650222628447495,-0.5798806187676492,0.20793519532842905,-0.84565681,-0.34842486,1.3708
693,-0.2876923077690524,-1.7700898519137156,2.1448102832071654,0.90650293,-0.56952773,1.55204725
694,0.307895297947679,-3.7529704876807384,0.3687798550260599,1.10959549,-4.29511944,-0.16378653
695,-0.22499034966125328,-0.4759291847372369,0.8187445410498474,-0.24994104,-1.7943997,0.84626728
696,0.195979800281354,1.6818096742824815,1.6170637578263332,0.07155678,1.79235142,0.3870207
697,1.1851500067535,0.4226723234298795,-2.102302482695349,1.41931121,0.62317502,-2.3013766
698,-0.26575134515880583,3.6621211337505972,-2.9377290291813556,0.87564746,4.00525252,-3.05668797
699,-0.5952013731698724,-0.6840643040371139,2.671136549967734,-0.93605638,-0.31435556,2.39951806
700,-0.070846121298698,-1.2430287792707104,0.2507568709836441,-1.26213219,-0.62127819,-0.84082277
701,-0.31087153286002756,0.74840925259792,-0.15047023085367117,-1.33335028,0.62926499,0.06025033
702,-0.45364679420720644,-1.262188361869226,0.1772178182297352,-0.55157895,-0.8292795,-0.07558943
703,0.8471117374238651,0.04474557660909555,0.36451890941446347,0.92517312,0.01343397,0.84433118
704,-0.14171146339814844,-1.9724937004585033,0.03704391293143479,-0.19293827,-1.2917956,-0.54590971
705,0.7917140292369071,0.5142055951859881,0.445393165978893,0.33607919,0.3505588,-0.0147026
706,-1.9657164866425811,0.6504689259907478,1.5151726678139648,-1.25412854,0.16857265,1.40492969
707,2.3735706076924554,-0.12989306675408796,-0.43123643272914547,2.50998005,0.56270685,-0.35504211
708,-0.4492931092041311,-0.5553353221859136,0.30434503413654246,-0.11391205,-0.49613544,1.21338456
709,-0.9978119552601897,0.49025145075602516,-0.5865538211129369,-1.08271663,0.45348737,-0.50727858
710,-1.2843635145200514,-2.7820732719797774,-0.26236755995184,-1.59153404,-3.04678755,0.03557133
711,0.4359658173973226,0.5290579941598039,-0.5709146560272121,0.93872576,0.67624776,-0.5938067
712,-0.1991944303897655,0.08842772468813975,-0.2612180190924982,-0.05945338,0.20349912,-0.0634145
713,1.8092789483160021,1.3061591516873092,-0.585494678068511,1.54725478,1.20269109,-0.50493962
714,-0.9278916446974569,0.8952676502300907,-0.9829186500306446,-0.98930242,0.58574805,-0.81003122
715,0.50863738310769,-2.3745552328580155,-0.031086923947900774,0.11787262,-1.9729827,0.19191296
716,1.0642243257664907,-0.28666869321893973,-0.1314561319554569,1.14556594,0.51497422,0.08400649
717,0.511462694896162,0.4108852737745692,-1.1451456399152116,0.52864742,0.22131415,-0.53916552
718,-0.8663896703599885,1.6379134576903087,1.0514725096650124,-1.04767217,1.08354742,1.16403584
719,0.2262542268911762,-0.5208787743086635,-1.4692865247350204,-0.14597937,-0.05274642,-1.35119005
720,-0.40594707327009383,-0.9079785618720703,0.5305063221755839,0.32944213,-1.33146669,0.43230213
721,-0.6547264105063345,-0.3456891149652602,-0.2193970362422128,-0.54133722,-0.32693051,-0.33157707
722,-1.0318625871220715,1.8815395693763843,-0.02688066873685618,-1.17673225,2.24596332,0.07789152
723,0.3962939026631215,-0.5965425874525483,0.3934745276258271,0.77117438,-0.41782983,0.54065421
724,-0.008982375661776842,0.7003725608717619,-0.8191445879063837,0.21719944,0.45853362,-0.09974444
725,1.1068321132230616,0.5383363430594308,-1.0463133151171742,1.29598387,0.77005494,-1.04143995
726,1.134036368613399,-0.921907438882135,-1.411969913805215,1.40259603,-0.7545254,-1.17303376
727,0.38210513282126396,-0.9698834454188512,0.4550295594314323,0.65453867,-1.14574235,0.85190074
728,-0.689143586440771,-0.09949257169646292,1.4352081843558766,-0.79517253,-0.37744731,1.68323312
729,0.2472420768441497,-0.05055179098739552,-3.1553784433362297,0.4997757,-0.54209697,-3.41201625
730,1.0115713592545295,-0.30557277553339934,0.31238236224125626,0.72777457,0.30713154,0.14711712
731,0.13338499209346955,-0.31309182545266223,2.1753436116950025,0.13807993,-0.50713047,2.33335997
732,-0.46239427453474036,-0.6997569538045187,-1.199596469498918,0.08593276,-0.81769362,-0.83921024
733,1.5863787657041928,0.2576108668542376,-1.1547388631036217,0.85919461,0.27943763,-0.59552159
734,-0.38903088579038514,0.10495424387861085,1.6418396280865408,-0.71050718,-0.00589891,1.68093091
735,0.3511213244235612,-0.9556750171024221,-1.1352016119214738,0.26396599,-0.37249333,-1.21623269
736,0.40457814056823005,-1.4068288749043345,1.5404176098937405,0.48923065,-1.24151564,1.31996729
737,-0.045929090829316885,-0.47880391635379255,0.6133935144608105,-0.39425043,-0.72357876,0.33199421
738,-0.7398970983978593,0.7935407422312293,1.9156837988347633,-0.2218865,0.31682991,1.44817204
739,2.708904040836578,0.5858835956964736,-1.2790550655822708,2.97675658,0.47220204,-1.02393552
740,0.43572922061055974,0.19213598042592572,-1.182628920310637,0.08313629,-0.09523242,-0.96577988
741,0.15789416809943058,-0.7897281929233481,0.5518501523654173,-0.25029547,-1.94717395,1.14584757
742,0.13027946535458268,1.3382926277943867,-0.18238603965709338,0.05237461,1.34688509,0.00954856
743,0.35909229530634823,1.6861054545706047,1.3363661112732674,-0.05954975,1.91154887,1.02737458
744,1.68162656935485,0.36925488665287876,-0.693733741377617,1.80013259,0.3855756,-0.79393367
745,0.4605217703945489,-0.32394832410332547,-0.06092056203096307,0.57058977,-0.76434969,0.47986505
746,1.3814465422587243,0.4502522914526767,-0.40896335299235786,1.81237543,0.25547948,-0.32416677
747,-2.708477409752542,-0.4224328543379973,0.19882949038191397,-2.14849002,-1.00775842,0.1236424
748,-0.5341730137385327,0.05081802809143149,1.2305184585016633,-0.47470175,-0.12618671,1.21217308
749,-0.34334445673144903,0.4308929761883143,0.4034797921706205,-0.07433151,-0.26400492,0.99968787
750,-1.0804343077238898,-0.8209437822577784,0.17171691994947236,-1.21230717,-0.33270707,0.52965621
751,-2.3561833930016896,1.5371404735313607,0.9468314657198552,-2.26141489,1.55575742,1.20901114
752,1.4560799154148607,-0.29154890232477504,-0.298024213628003,1.7849532,-0.39004542,-0.37894379
753,0.22679793288162073,0.052582554809111504,0.3281616179165898,0.44393578,-0.22505394,0.08962555
754,0.48218118913723096,-1.8362151105791797,-1.7549135668251272,0.12597546,-1.63377298,-1.20261117
755,-0.7101153063555852,-0.8476690610805226,-0.8240086996777394,-1.12412482,-1.01321793,-0.79200024
756,-1.159359307712973,-0.39874438318552374,1.2286206213895787,-1.45642301,-1.19880814,1.90634165
757,0.6070767188591961,-0.693700156051402,-0.8613568983893332,0.42844917,-0.41781989,-0.93616292
758,1.9355945656164764,-0.44553268546681735,0.1482107044247844,1.38074592,-0.20713224,0.31503749
759,0.15730262293860559,0.6182045712695726,0.09247836199728093,0.14946577,0.41881683,-0.06033949
760,-0.8404520084381818,-0.8536132475673922,0.9008508977153861,-0.90497421,-0.71784196,0.30803403
761,4.6207550785323255,1.3823280492170378,0.6091584854812756,4.31918836,0.84715278,-0.19189626
762,-0.5447804725477843,0.6126449990551682,-0.26969631314382503,-0.52435996,0.99808929,-0.22075378
763,1.0786489555984469,-0.453151561790029,0.40169922090108523,0.61198824,-0.05175624,0.10766974
764,-1.0494824389244228,-1.7171043323344861,-1.6448093230109704,-1.49014258,-1.84199621,-1.63584021
765,-1.1042871743566354,-0.19100454962303764,-0.018662188222702714,-0.6075802,-0.5088312,0.01824699
766,-0.7849020476444186,0.6579487296962376,-1.212649702160908,-0.84291302,0.32163288,-0.96529918
767,1.186893909371848,-2.1133210026281986,0.27392317958481466,0.87389339,-1.82501172,0.7079856
768,0.4947639747968319,-1.366841462281648,0.8057271741268391,0.19296717,-2.13340163,0.7091001
769,-2.5761583199837115,1.2476763226808827,-1.3052040765283313,-2.28896085,1.64576752,0.13856864
770,-0.5204825911013876,1.3639966151879503,2.355776756431494,-0.99099328,1.23124889,1.8077825
771,-0.7327216872157838,-3.038558362946223,-1.4730566829654332,-0.74127894,-2.36269871,-0.37014033
772,1.4160382186601794,-2.4329256867843045,0.47418142278776665,1.84210611,-2.33883429,-0.08315236
773,0.21142557639284001,0.2939626201076977,1.1836233814902308,-0.64509331,-0.12869357,1.0920643
774,-0.8162239708480555,3.023568129475894,-0.253518084599401,-1.29134637,1.706094,-0.76284095
775,1.338487550432502,-0.1637165689165927,-0.36209247218352986,0.15315309,0.85123892,-0.78661798
776,-0.050767582733109634,-0.48508440681914705,0.43284913709412626,-0.13611391,0.77438431,-0.38138785
777,-0.0019921180757807404,-1.2903854484011463,0.8094465128348695,0.15226234,-1.21495113,0.43898667
778,2.2891763975440527,0.06879260302529044,-1.490044404367472,2.83203979,-0.64107126,-1.16949961
779,-0.6637627591436244,-0.25634115633544763,1.5223729573955442,0.15240735,-0.63290072,1.89946673
780,-1.6166584568710887,-2.3091143711218556,0.24210560640075873,-0.72790822,-1.88796997,-0.93821322
781,0.5318914466783253,-1.8095751585265099,0.8597474298529784,1.93671915,-0.68653198,0.53300492
782,0.5007686135177887,0.47472930875865854,-0.7825429376786646,0.26545051,-0.20457411,-1.38097506
783,0.7207027440913184,0.14271201500748582,1.346770241473771,1.91997938,0.1008376,1.88136328
784,2.259801520732356,0.4696773821673898,-0.752806196343355,1.94334976,1.39441901,-1.38150857
785,-1.294446902560052,-3.281685811108628,0.9982384776909701,-1.61548629,-2.9309847,-0.08206582
786,0.2721436252885492,-0.02015931633839102,0.5790883931902497,0.30892361,-0.29650615,-0.70253719
787,0.21977312504375301,-0.22670506170725113,0.2824212076237516,-0.69735499,-0.15742948,0.32158203
788,0.8864310535848912,-1.1277142200862245,-1.275941816525838,-0.18564821,-0.8162249,-0.97054888
789,0.9870981446582555,-1.1267002888006523,0.2838136263972736,1.23952297,-0.64694078,0.32097403
790,-1.5352834010078849,1.023802325561052,3.258427377163661,-1.66551028,0.94712934,2.37998536
791,1.3257523881922628,1.3452687811004935,-0.2546373627203374,1.29792008,0.81190558,-0.32141151
792,-0.6039023539303169,-1.7812887222596143,-1.1002734206836589,-0.2342696,-1.67878272,-0.92296827
793,0.6887177328178792,0.4321214799221591,-0.2931941503211315,0.70950589,-0.25105149,0.03284128
794,-0.43854502375496307,1.0162661703526545,-0.2757171432300728,-1.30423611,1.38765932,-0.18668305
795,1.9657391186502342,2.783084719119233,-0.647818963566491,1.42607445,2.28626503,-1.45557351
796,2.3108288968208894,0.2968144892300478,0.06649849717680079,1.77628858,-0.19738523,-1.17918021
797,-0.8264763240254961,-1.1102283140047724,-0.7025773646723771,-0.33480943,-0.5865619,-0.58092215
798,0.7817374317610768,-0.9355088971520544,0.5759386023096352,1.06986775,-0.77113391,0.59300591
799,-0.31407966883955296,-1.359464970597187,-0.08533050735767,0.17290537,-0.22407847,-0.06415653
800,1.1572986499240938,2.5300521752716763,-0.4979991052321744,1.07580693,2.98865443,-0.34842853
801,-0.695230374297567,-1.286162443178032,0.9235166792194809,-0.57041743,-1.02315765,1.39177857
802,1.161178855010995,0.5888964602747233,0.12469305178017268,0.79966177,0.21947638,-0.28331599
803,-1.302593890590044,0.2478657678160187,-0.49224799868996694,-1.12652462,0.20991222,-0.21962389
804,-0.27718704117398574,0.26498192446701757,-1.7657959726316874,0.03726297,0.69509686,-0.99664605
805,0.2892669307464695,1.0614906683833456,0.7678513571708836,0.84084646,1.17382652,0.92612405
806,0.06229599960076098,0.08255946797203446,0.27218809608336253,0.47636742,0.15697083,0.37140461
807,-0.9122891010258356,-0.589378450682086,0.7795883940871077,-0.72805918,-0.734685,0.6665674
808,0.7150366005294508,1.4538751751499572,-0.0010267215769881322,0.68707193,1.18324267,0.56199957
809,-0.186175926911433,-0.3893678095925175,0.30669835173838234,-0.106688,-0.35576233,0.56075301
810,-0.03788707297371871,-1.3732439560081775,1.701595149673535,-0.16609677,-1.08568957,1.29669105
811,1.0185142765838708,0.005395076991056235,-0.8710569162914692,1.5602156,0.24680988,-0.31793805
812,-2.0174324411850244,-1.9519493757210118,0.7633135209340993,-2.34570307,-1.9093384,0.15221932
813,-1.0855095992323578,0.40137974397209103,-0.7751562907351977,-1.67167951,0.24739976,-0.50301864
814,-1.0854365666060777,-0.6864687564439904,-0.39987274017396723,-1.26681238,-1.30507968,-0.38731557
815,0.5847461856447442,0.7917056021559241,0.5624835642224564,0.79912561,0.52492151,0.79106655
816,0.5212681358726154,-0.65196551820214,0.8776187020109625,0.38526478,-0.70969755,1.14841186
817,0.8845004428707982,-1.4532812384979914,-0.49037010541660303,1.0267091,-1.41709653,-0.41429753
818,2.1199206090128864,0.13722879390923026,-1.116947753245502,2.19425327,0.34257144,-1.06546434
819,-0.4042019082908172,-1.061879704588354,1.282882004285631,-0.55533641,-0.97435871,1.15196037
820,-0.4680610910951587,-0.44712012452650735,1.239491724237673,-0.36880426,-0.78262862,1.45653707
821,0.18153311576798165,1.2801892244640416,-0.9022061124414317,0.21549626,0.84768998,-1.10490726
822,-0.49650610360027403,3.1383604218291556,3.161829778633253,-0.53728837,3.28029063,3.07220731
823,0.8643720045119863,-0.5732535790093302,-1.361285608883152,0.80018771,-0.66233141,-1.14055873
824,-0.050166707578417125,-0.27386357663458366,-2.0390725409798804,0.20329104,-0.46459526,-1.24009688
825,0.6587941046479662,-0.9046000944233699,-0.8284559496286994,0.59740836,-1.36208803,-1.30645963
826,-0.27974088061189195,0.7840592525099097,0.965492847544908,-0.54690297,0.65222218,1.36564155
827,0.5044861359037954,-0.06777074128753435,-1.2358419442511788,0.44950227,-0.15820862,-0.60124358
828,-0.8186306350632718,0.2050625845292468,0.8008912156667202,-0.16972864,-0.22087355,1.30658492
829,0.2809866347383426,0.3831695074050444,-0.41220012680582513,0.47900046,0.42825693,-0.68480057
830,0.9722788536607434,-0.7101550538589476,0.9124901956501777,0.99393335,-0.61178366,0.58454911
831,-0.3152323381950146,-1.0264584785942574,-1.0331113807365973,-0.07874705,-0.80449968,-0.96339949
832,-0.5314503029824316,3.340020329021775,-1.39332713641802,-0.52579329,2.91399715,-1.4038496
833,1.6095706343292977,-0.5758434569438098,-1.439231425064979,1.25873468,-0.30167618,-1.63333342
834,-0.09926675811166544,-0.3983468467727863,-0.7761243295411301,-0.01002009,-0.59673856,-0.47314084
835,-3.6355845298904232,1.37722222117121,2.30279783170739,-3.03368774,1.5381269,1.97675752
836,-0.17575180397141388,0.8426742465963999,-0.6778790375380174,-0.20231037,1.50695791,-0.68153715
837,0.913960397376212,2.448436729405351,-1.4264066353779,0.85941219,2.37115528,-1.25436476
838,1.5683140517453809,-0.9557212448164819,0.5372688599287099,1.49035608,-0.74242001,0.95875275
839,0.44564468879940633,-0.3808058581841798,0.17141185938301673,0.08395607,-0.215464,0.29387728
840,-0.4121247092364543,0.2535875895245501,0.688975619288367,-1.01674715,0.19396819,0.54779783
841,1.762265104332791,1.6230212472173735,0.5768468673468998,1.66510077,1.65775343,0.57842925
842,0.327698101367855,0.5260362002056684,-1.5893079578471696,0.00223528,-0.22103238,-1.43459177
843,-1.2162101390712703,-0.4067700741405714,-1.3755198954104522,-0.64436808,-0.32770769,-0.86570476
