,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
1284,-1.3830908601479657,-1.3830908601479657,-1.3830908601479657,-1.3631270767555064,-1.3631270767555064,-1.3631270767555064
1285,-1.3024732868014328,-1.3024732868014328,-1.3024732868014328,-1.3272850369236977,-1.3272850369236977,-1.3272850369236977
1286,-1.3212622563121963,-1.3212622563121963,-1.3212622563121963,-1.3094664803400908,-1.3094664803400908,-1.3094664803400908
1287,-1.2867146209482763,-1.2867146209482763,-1.2867146209482763,-1.3081628451238156,-1.3081628451238156,-1.3081628451238156
1288,-1.3031351648896237,-1.3031351648896237,-1.3031351648896237,-1.3197238919835472,-1.3197238919835472,-1.3197238919835472
1289,-1.3645172491816755,-1.3645172491816755,-1.3645172491816755,-1.3437507150502084,-1.3437507150502084,-1.3437507150502084
1290,-1.3579052499795206,-1.3579052499795206,-1.3579052499795206,-1.3578926057850929,-1.3578926057850929,-1.3578926057850929
1291,-1.295227055311793,-1.295227055311793,-1.295227055311793,-1.293052347351896,-1.293052347351896,-1.293052347351896
1292,-1.285303813549108,-1.285303813549108,-1.285303813549108,-1.3005145488544132,-1.3005145488544132,-1.3005145488544132
1293,-1.308894672076625,-1.308894672076625,-1.308894672076625,-1.3311637058639407,-1.3311637058639407,-1.3311637058639407
1294,-1.3550311254454244,-1.3550311254454244,-1.3550311254454244,-1.3372323411471703,-1.3372323411471703,-1.3372323411471703
1295,-1.289489341033263,-1.289489341033263,-1.289489341033263,-1.2566443201386335,-1.2566443201386335,-1.2566443201386335
1296,-1.2922985828021183,-1.2922985828021183,-1.2922985828021183,-1.279072391587869,-1.279072391587869,-1.279072391587869
1297,-1.3723834780273994,-1.3723834780273994,-1.3723834780273994,-1.3420069789666265,-1.3420069789666265,-1.3420069789666265
1298,-1.3460622096849164,-1.3460622096849164,-1.3460622096849164,-1.342105576485709,-1.342105576485709,-1.342105576485709
1299,-1.3136947763459446,-1.3136947763459446,-1.3136947763459446,-1.3084520252435103,-1.3084520252435103,-1.3084520252435103
1300,-1.26568056168734,-1.26568056168734,-1.26568056168734,-1.285610906508981,-1.285610906508981,-1.285610906508981
1301,-1.3435481273945777,-1.3435481273945777,-1.3435481273945777,-1.3411469786060968,-1.3411469786060968,-1.3411469786060968
1302,-1.3641388594358113,-1.3641388594358113,-1.3641388594358113,-1.3792942688801535,-1.3792942688801535,-1.3792942688801535
1303,-1.29244672115598,-1.29244672115598,-1.29244672115598,-1.2823262659500667,-1.2823262659500667,-1.2823262659500667
1304,-1.305190757905841,-1.305190757905841,-1.305190757905841,-1.3151032807272678,-1.3151032807272678,-1.3151032807272678
1305,-1.311443257043213,-1.311443257043213,-1.311443257043213,-1.3331764825238785,-1.3331764825238785,-1.3331764825238785
1306,-1.3526280530294583,-1.3526280530294583,-1.3526280530294583,-1.3486879953001631,-1.3486879953001631,-1.3486879953001631
1307,-1.3204443482003283,-1.3204443482003283,-1.3204443482003283,-1.3272842506038272,-1.3272842506038272,-1.3272842506038272
1308,-1.2882296490790883,-1.2882296490790883,-1.2882296490790883,-1.2984692087351233,-1.2984692087351233,-1.2984692087351233
1309,-1.2541720857615828,-1.2541720857615828,-1.2541720857615828,-1.264350499137647,-1.264350499137647,-1.264350499137647
1310,-1.294565415421609,-1.294565415421609,-1.294565415421609,-1.3176676098614681,-1.3176676098614681,-1.3176676098614681
1311,-1.3024538584399328,-1.3024538584399328,-1.3024538584399328,-1.294521489960169,-1.294521489960169,-1.294521489960169
1312,-1.301764883436823,-1.301764883436823,-1.301764883436823,-1.306049084836907,-1.306049084836907,-1.306049084836907
1313,-1.3398549749788407,-1.3398549749788407,-1.3398549749788407,-1.3416047278455592,-1.3416047278455592,-1.3416047278455592
1314,-1.264478112972174,-1.264478112972174,-1.264478112972174,-1.287151434428882,-1.287151434428882,-1.287151434428882
1315,-1.286743302725067,-1.286743302725067,-1.286743302725067,-1.2869553847670554,-1.2869553847670554,-1.2869553847670554
1316,-1.3618271764649699,-1.3618271764649699,-1.3618271764649699,-1.373840441250203,-1.373840441250203,-1.373840441250203
1317,-1.2714913443554385,-1.2714913443554385,-1.2714913443554385,-1.2821600513945466,-1.2821600513945466,-1.2821600513945466
1318,-1.2910928768882797,-1.2910928768882797,-1.2910928768882797,-1.289511900169285,-1.289511900169285,-1.289511900169285
1319,-1.3087577834076722,-1.3087577834076722,-1.3087577834076722,-1.2998924395364924,-1.2998924395364924,-1.2998924395364924
1320,-1.3535468942866293,-1.3535468942866293,-1.3535468942866293,-1.3207075777295394,-1.3207075777295394,-1.3207075777295394
1321,-1.339571992249214,-1.339571992249214,-1.339571992249214,-1.3253485810133672,-1.3253485810133672,-1.3253485810133672
1322,-1.3215821831754884,-1.3215821831754884,-1.3215821831754884,-1.3152062295336098,-1.3152062295336098,-1.3152062295336098
1323,-1.3686399218572436,-1.3686399218572436,-1.3686399218572436,-1.3174542291857874,-1.3174542291857874,-1.3174542291857874
1324,-1.3546165415736464,-1.3546165415736464,-1.3546165415736464,-1.3605606040335614,-1.3605606040335614,-1.3605606040335614
1325,-1.2671405024681273,-1.2671405024681273,-1.2671405024681273,-1.2755578703082513,-1.2755578703082513,-1.2755578703082513
1326,-1.326852602713979,-1.326852602713979,-1.326852602713979,-1.3256341441892312,-1.3256341441892312,-1.3256341441892312
1327,-1.2687430851436035,-1.2687430851436035,-1.2687430851436035,-1.3025827042796525,-1.3025827042796525,-1.3025827042796525
1328,-1.3546988948467946,-1.3546988948467946,-1.3546988948467946,-1.3132066214920508,-1.3132066214920508,-1.3132066214920508
1329,-1.2987066125754143,-1.2987066125754143,-1.2987066125754143,-1.3243479505609317,-1.3243479505609317,-1.3243479505609317
1330,-1.3377310408234835,-1.3377310408234835,-1.3377310408234835,-1.3363017846219352,-1.3363017846219352,-1.3363017846219352
1331,-1.314863930177071,-1.314863930177071,-1.314863930177071,-1.325517447378159,-1.325517447378159,-1.325517447378159
1332,-1.305499741955357,-1.305499741955357,-1.305499741955357,-1.3097815240273532,-1.3097815240273532,-1.3097815240273532
1333,-1.3385762687037315,-1.3385762687037315,-1.3385762687037315,-1.321423654973544,-1.321423654973544,-1.321423654973544
1334,-1.3038484460502318,-1.3038484460502318,-1.3038484460502318,-1.3361340251071336,-1.3361340251071336,-1.3361340251071336
1335,-1.2711539073954625,-1.2711539073954625,-1.2711539073954625,-1.3042711366496391,-1.3042711366496391,-1.3042711366496391
1336,-1.278938348425857,-1.278938348425857,-1.278938348425857,-1.334990073605855,-1.334990073605855,-1.334990073605855
1337,-1.329392216333461,-1.329392216333461,-1.329392216333461,-1.3535116122586688,-1.3535116122586688,-1.3535116122586688
1338,-1.3210979875924893,-1.3210979875924893,-1.3210979875924893,-1.3383639682097828,-1.3383639682097828,-1.3383639682097828
1339,-1.2862282942582302,-1.2862282942582302,-1.2862282942582302,-1.2826218897838766,-1.2826218897838766,-1.2826218897838766
1340,-1.3340245273380653,-1.3340245273380653,-1.3340245273380653,-1.3392847255971443,-1.3392847255971443,-1.3392847255971443
1341,-1.3132424749099911,-1.3132424749099911,-1.3132424749099911,-1.3209793102641791,-1.3209793102641791,-1.3209793102641791
1342,-1.300416117380409,-1.300416117380409,-1.300416117380409,-1.3092731084333842,-1.3092731084333842,-1.3092731084333842
1343,-1.2945848420870156,-1.2945848420870156,-1.2945848420870156,-1.2927446813597445,-1.2927446813597445,-1.2927446813597445
1344,2.6337939349019757,2.6337939349019757,2.6337939349019757,2.6557585096170016,2.6557585096170016,2.6557585096170016
1345,2.596078110670058,2.596078110670058,2.596078110670058,2.557793594577987,2.557793594577987,2.557793594577987
1346,2.6230605935183737,2.6230605935183737,2.6230605935183737,2.660692546825974,2.660692546825974,2.660692546825974
1347,2.666118310127208,2.666118310127208,2.666118310127208,2.6684277077765426,2.6684277077765426,2.6684277077765426
1348,2.6623851948802595,2.6623851948802595,2.6623851948802595,2.7021489644785053,2.7021489644785053,2.7021489644785053
1349,2.6519553745026507,2.6519553745026507,2.6519553745026507,2.6486125056576615,2.6486125056576615,2.6486125056576615
1350,2.616680892613011,2.616680892613011,2.616680892613011,2.60980574941396,2.60980574941396,2.60980574941396
1351,2.622913941412954,2.622913941412954,2.622913941412954,2.619381907357962,2.619381907357962,2.619381907357962
1352,2.618995931815206,2.618995931815206,2.618995931815206,2.558256214583757,2.558256214583757,2.558256214583757
1353,2.6453274209078823,2.6453274209078823,2.6453274209078823,2.6524491651488606,2.6524491651488606,2.6524491651488606
1354,2.672010572099265,2.672010572099265,2.672010572099265,2.6783058486252536,2.6783058486252536,2.6783058486252536
1355,2.6301050302078193,2.6301050302078193,2.6301050302078193,2.6445945584038775,2.6445945584038775,2.6445945584038775
1356,2.6010865104580634,2.6010865104580634,2.6010865104580634,2.59425700258371,2.59425700258371,2.59425700258371
1357,2.695034390074057,2.695034390074057,2.695034390074057,2.682848785589684,2.682848785589684,2.682848785589684
1358,2.607206978688663,2.607206978688663,2.607206978688663,2.578415306017291,2.578415306017291,2.578415306017291
1359,2.6389613200085096,2.6389613200085096,2.6389613200085096,2.598469753240975,2.598469753240975,2.598469753240975
1360,2.606916097549916,2.606916097549916,2.606916097549916,2.573678365989041,2.573678365989041,2.573678365989041
1361,2.673162668459766,2.673162668459766,2.673162668459766,2.643534075613738,2.643534075613738,2.643534075613738
1362,2.637123535389416,2.637123535389416,2.637123535389416,2.6284532194084154,2.6284532194084154,2.6284532194084154
1363,2.6586867411566066,2.6586867411566066,2.6586867411566066,2.6510863147414767,2.6510863147414767,2.6510863147414767
1364,2.628767727639826,2.628767727639826,2.628767727639826,2.629499866576076,2.629499866576076,2.629499866576076
1365,2.6504444550993203,2.6504444550993203,2.6504444550993203,2.656843413461546,2.656843413461546,2.656843413461546
1366,2.66082173083024,2.66082173083024,2.66082173083024,2.6626037618944665,2.6626037618944665,2.6626037618944665
1367,2.654994306581397,2.654994306581397,2.654994306581397,2.6277576838621215,2.6277576838621215,2.6277576838621215
1368,2.6276674947029526,2.6276674947029526,2.6276674947029526,2.595330659149317,2.595330659149317,2.595330659149317
1369,2.637392740393431,2.637392740393431,2.637392740393431,2.669844797935596,2.669844797935596,2.669844797935596
1370,2.659078991540911,2.659078991540911,2.659078991540911,2.629427064425032,2.629427064425032,2.629427064425032
1371,2.6088820281085465,2.6088820281085465,2.6088820281085465,2.599719066969449,2.599719066969449,2.599719066969449
1372,2.6204111582158554,2.6204111582158554,2.6204111582158554,2.655310049521617,2.655310049521617,2.655310049521617
1373,2.6293766414927853,2.6293766414927853,2.6293766414927853,2.6353480861141456,2.6353480861141456,2.6353480861141456
1374,2.603330659345401,2.603330659345401,2.603330659345401,2.6034356722214174,2.6034356722214174,2.6034356722214174
1375,2.6123769948223843,2.6123769948223843,2.6123769948223843,2.6186507613492704,2.6186507613492704,2.6186507613492704
1376,-1.3003546307935006,-1.3003546307935006,-1.3003546307935006,-1.28252640902417,-1.28252640902417,-1.28252640902417
1377,-1.2798192397427854,-1.2798192397427854,-1.2798192397427854,-1.2629685347040356,-1.2629685347040356,-1.2629685347040356
1378,-1.3423268922075795,-1.3423268922075795,-1.3423268922075795,-1.2858873336570182,-1.2858873336570182,-1.2858873336570182
1379,-1.3440117231511342,-1.3440117231511342,-1.3440117231511342,-1.298929126195845,-1.298929126195845,-1.298929126195845
1380,-1.3505110968251517,-1.3505110968251517,-1.3505110968251517,-1.2875110967511194,-1.2875110967511194,-1.2875110967511194
1381,-1.3145065429440255,-1.3145065429440255,-1.3145065429440255,-1.3087920434241322,-1.3087920434241322,-1.3087920434241322
1382,-1.3615574572776041,-1.3615574572776041,-1.3615574572776041,-1.3511643453387858,-1.3511643453387858,-1.3511643453387858
1383,-1.2957025733760033,-1.2957025733760033,-1.2957025733760033,-1.3219404193940392,-1.3219404193940392,-1.3219404193940392
1384,-1.3215760100544798,-1.3215760100544798,-1.3215760100544798,-1.3332325746259155,-1.3332325746259155,-1.3332325746259155
1385,-1.3115422971821005,-1.3115422971821005,-1.3115422971821005,-1.2905389187374459,-1.2905389187374459,-1.2905389187374459
1386,-1.2847934425816092,-1.2847934425816092,-1.2847934425816092,-1.2845894879740323,-1.2845894879740323,-1.2845894879740323
1387,-1.3293695118677433,-1.3293695118677433,-1.3293695118677433,-1.3475818259445171,-1.3475818259445171,-1.3475818259445171
1388,-1.334916039436549,-1.334916039436549,-1.334916039436549,-1.3121442457633634,-1.3121442457633634,-1.3121442457633634
1389,-1.325482419641701,-1.325482419641701,-1.325482419641701,-1.3085927557485322,-1.3085927557485322,-1.3085927557485322
1390,-1.3440568711895002,-1.3440568711895002,-1.3440568711895002,-1.3458707568868613,-1.3458707568868613,-1.3458707568868613
1391,-1.2798024320450934,-1.2798024320450934,-1.2798024320450934,-1.2861249687379264,-1.2861249687379264,-1.2861249687379264
1392,-1.3061577629697139,-1.3061577629697139,-1.3061577629697139,-1.3234611318647538,-1.3234611318647538,-1.3234611318647538
1393,-1.345788037572875,-1.345788037572875,-1.345788037572875,-1.339032441391443,-1.339032441391443,-1.339032441391443
1394,-1.2975224464551605,-1.2975224464551605,-1.2975224464551605,-1.3297786598156742,-1.3297786598156742,-1.3297786598156742
1395,-1.3206071866559748,-1.3206071866559748,-1.3206071866559748,-1.3290814944406835,-1.3290814944406835,-1.3290814944406835
1396,-1.2580192592778003,-1.2580192592778003,-1.2580192592778003,-1.2445294324283847,-1.2445294324283847,-1.2445294324283847
1397,-1.3121253791615175,-1.3121253791615175,-1.3121253791615175,-1.2958745926452275,-1.2958745926452275,-1.2958745926452275
1398,-1.322965350756506,-1.322965350756506,-1.322965350756506,-1.3139144149463133,-1.3139144149463133,-1.3139144149463133
1399,-1.3328405138950639,-1.3328405138950639,-1.3328405138950639,-1.3283080256689024,-1.3283080256689024,-1.3283080256689024
1400,-1.3674115818160848,-1.3674115818160848,-1.3674115818160848,-1.3634756641167485,-1.3634756641167485,-1.3634756641167485
1401,-1.3413590493225005,-1.3413590493225005,-1.3413590493225005,-1.3733155885288504,-1.3733155885288504,-1.3733155885288504
1402,-1.2818524363508577,-1.2818524363508577,-1.2818524363508577,-1.2868443126230487,-1.2868443126230487,-1.2868443126230487
1403,-1.2900911653947327,-1.2900911653947327,-1.2900911653947327,-1.3199187260528218,-1.3199187260528218,-1.3199187260528218
1404,-1.3561177297842948,-1.3561177297842948,-1.3561177297842948,-1.3587020527824238,-1.3587020527824238,-1.3587020527824238
1405,-1.3169386760849902,-1.3169386760849902,-1.3169386760849902,-1.2926138690882754,-1.2926138690882754,-1.2926138690882754
1406,-1.33209250068772,-1.33209250068772,-1.33209250068772,-1.350259669904733,-1.350259669904733,-1.350259669904733
1407,-1.3071714690734573,-1.3071714690734573,-1.3071714690734573,-1.3013899506726858,-1.3013899506726858,-1.3013899506726858
1408,-1.2958438366050933,-1.2958438366050933,-1.2958438366050933,-1.2888321926455335,-1.2888321926455335,-1.2888321926455335
1409,-1.3443884847260787,-1.3443884847260787,-1.3443884847260787,-1.3434259595478615,-1.3434259595478615,-1.3434259595478615
1410,-1.2711675434739884,-1.2711675434739884,-1.2711675434739884,-1.289386561125733,-1.289386561125733,-1.289386561125733
1411,-1.3084326455483202,-1.3084326455483202,-1.3084326455483202,-1.314406197444237,-1.314406197444237,-1.314406197444237
1412,-1.34360224504789,-1.34360224504789,-1.34360224504789,-1.3588561472120766,-1.3588561472120766,-1.3588561472120766
1413,-1.3057503983733556,-1.3057503983733556,-1.3057503983733556,-1.3313496029291434,-1.3313496029291434,-1.3313496029291434
1414,-1.314731761767014,-1.314731761767014,-1.314731761767014,-1.3046879639167859,-1.3046879639167859,-1.3046879639167859
1415,-1.2974848149922245,-1.2974848149922245,-1.2974848149922245,-1.266200823423251,-1.266200823423251,-1.266200823423251
1416,-1.2928891422923523,-1.2928891422923523,-1.2928891422923523,-1.308671101886877,-1.308671101886877,-1.308671101886877
1417,-1.3355175338884029,-1.3355175338884029,-1.3355175338884029,-1.3143574938910039,-1.3143574938910039,-1.3143574938910039
1418,-1.3511766382775767,-1.3511766382775767,-1.3511766382775767,-1.3665216127877313,-1.3665216127877313,-1.3665216127877313
1419,-1.3117759457548588,-1.3117759457548588,-1.3117759457548588,-1.2931117175210476,-1.2931117175210476,-1.2931117175210476
1420,-1.3608276369003407,-1.3608276369003407,-1.3608276369003407,-1.3666689707716406,-1.3666689707716406,-1.3666689707716406
1421,-1.3200847141702017,-1.3200847141702017,-1.3200847141702017,-1.305282329908863,-1.305282329908863,-1.305282329908863
1422,-1.3545001208223701,-1.3545001208223701,-1.3545001208223701,-1.3368174107561188,-1.3368174107561188,-1.3368174107561188
1423,-1.2703599561006877,-1.2703599561006877,-1.2703599561006877,-1.256505440861801,-1.256505440861801,-1.256505440861801
1424,-1.3007786155552334,-1.3007786155552334,-1.3007786155552334,-1.293561543643805,-1.293561543643805,-1.293561543643805
1425,-1.3040292786398713,-1.3040292786398713,-1.3040292786398713,-1.3283279727657025,-1.3283279727657025,-1.3283279727657025
1426,-1.3512790342051992,-1.3512790342051992,-1.3512790342051992,-1.3387904861224742,-1.3387904861224742,-1.3387904861224742
1427,-1.3486466557593961,-1.3486466557593961,-1.3486466557593961,-1.3604123553155851,-1.3604123553155851,-1.3604123553155851
1428,-1.2930233712942154,-1.2930233712942154,-1.2930233712942154,-1.2998961327237195,-1.2998961327237195,-1.2998961327237195
1429,-1.3270867163717979,-1.3270867163717979,-1.3270867163717979,-1.307487248738581,-1.307487248738581,-1.307487248738581
1430,-1.339086827681886,-1.339086827681886,-1.339086827681886,-1.3263021337445613,-1.3263021337445613,-1.3263021337445613
1431,-1.3717082891549068,-1.3717082891549068,-1.3717082891549068,-1.3477183648259423,-1.3477183648259423,-1.3477183648259423
1432,-1.291283975398447,-1.291283975398447,-1.291283975398447,-1.3133249389354225,-1.3133249389354225,-1.3133249389354225
1433,-1.3388261743449357,-1.3388261743449357,-1.3388261743449357,-1.3384057313660014,-1.3384057313660014,-1.3384057313660014
1434,-1.2679423276247404,-1.2679423276247404,-1.2679423276247404,-1.2790552305553922,-1.2790552305553922,-1.2790552305553922
1435,-1.2925201747450032,-1.2925201747450032,-1.2925201747450032,-1.2735898875108154,-1.2735898875108154,-1.2735898875108154
1436,-1.3217710686020567,-1.3217710686020567,-1.3217710686020567,-1.3242390153611243,-1.3242390153611243,-1.3242390153611243
1437,-1.291767840635455,-1.291767840635455,-1.291767840635455,-1.3539254149006963,-1.3539254149006963,-1.3539254149006963
1438,-1.3109590642914783,-1.3109590642914783,-1.3109590642914783,-1.3110955993584774,-1.3110955993584774,-1.3110955993584774
1439,-1.3125159195935525,-1.3125159195935525,-1.3125159195935525,-1.290632714870899,-1.290632714870899,-1.290632714870899
1440,2.6059936651106166,2.6059936651106166,2.6059936651106166,2.618388157646846,2.618388157646846,2.618388157646846
1441,2.5993143754901236,2.5993143754901236,2.5993143754901236,2.5832060983088336,2.5832060983088336,2.5832060983088336
1442,2.65987600026383,2.65987600026383,2.65987600026383,2.657992901188825,2.657992901188825,2.657992901188825
1443,2.676945073621967,2.676945073621967,2.676945073621967,2.695958375265949,2.695958375265949,2.695958375265949
1444,2.680586791015733,2.680586791015733,2.680586791015733,2.6612884638410197,2.6612884638410197,2.6612884638410197
1445,2.6567609829653747,2.6567609829653747,2.6567609829653747,2.6289210359384576,2.6289210359384576,2.6289210359384576
1446,2.6328453155965668,2.6328453155965668,2.6328453155965668,2.62309244437777,2.62309244437777,2.62309244437777
1447,2.5895678092147323,2.5895678092147323,2.5895678092147323,2.5962855403836453,2.5962855403836453,2.5962855403836453
1448,2.568704603787156,2.568704603787156,2.568704603787156,2.5772986841578156,2.5772986841578156,2.5772986841578156
1449,2.567581290270368,2.567581290270368,2.567581290270368,2.5733089014861346,2.5733089014861346,2.5733089014861346
1450,2.632252362929789,2.632252362929789,2.632252362929789,2.640582521019933,2.640582521019933,2.640582521019933
1451,2.591718538313499,2.591718538313499,2.591718538313499,2.602376317575809,2.602376317575809,2.602376317575809
1452,2.5902682998175783,2.5902682998175783,2.5902682998175783,2.5693092719736406,2.5693092719736406,2.5693092719736406
1453,2.6762011225826776,2.6762011225826776,2.6762011225826776,2.693448004331911,2.693448004331911,2.693448004331911
1454,2.63605139325432,2.63605139325432,2.63605139325432,2.615608949547722,2.615608949547722,2.615608949547722
1455,2.6578560608231014,2.6578560608231014,2.6578560608231014,2.631022172528853,2.631022172528853,2.631022172528853
1456,2.5967725007002627,2.5967725007002627,2.5967725007002627,2.633213916529135,2.633213916529135,2.633213916529135
1457,2.672304555982277,2.672304555982277,2.672304555982277,2.650841402302957,2.650841402302957,2.650841402302957
1458,2.635853664784147,2.635853664784147,2.635853664784147,2.6389667252244067,2.6389667252244067,2.6389667252244067
1459,2.6374763943194837,2.6374763943194837,2.6374763943194837,2.652393279993584,2.652393279993584,2.652393279993584
1460,2.615285462470745,2.615285462470745,2.615285462470745,2.6379028379700706,2.6379028379700706,2.6379028379700706
1461,2.628809430821838,2.628809430821838,2.628809430821838,2.623044057793388,2.623044057793388,2.623044057793388
1462,2.642639691575647,2.642639691575647,2.642639691575647,2.611548621911812,2.611548621911812,2.611548621911812
1463,2.624788978732676,2.624788978732676,2.624788978732676,2.610143452381058,2.610143452381058,2.610143452381058
1464,2.619251608302436,2.619251608302436,2.619251608302436,2.607779315206219,2.607779315206219,2.607779315206219
1465,2.633134574686423,2.633134574686423,2.633134574686423,2.6310140419670134,2.6310140419670134,2.6310140419670134
1466,2.6757761532349242,2.6757761532349242,2.6757761532349242,2.684404773327472,2.684404773327472,2.684404773327472
1467,2.654074407677108,2.654074407677108,2.654074407677108,2.6415259129585476,2.6415259129585476,2.6415259129585476
1468,2.665361257848159,2.665361257848159,2.665361257848159,2.688575173964743,2.688575173964743,2.688575173964743
1469,2.618130373981239,2.618130373981239,2.618130373981239,2.594570373682439,2.594570373682439,2.594570373682439
1470,2.6415834872184907,2.6415834872184907,2.6415834872184907,2.6278899667006588,2.6278899667006588,2.6278899667006588
1471,2.6004519126091217,2.6004519126091217,2.6004519126091217,2.610821095322258,2.610821095322258,2.610821095322258
1472,-1.272876185174105,-1.272876185174105,-1.272876185174105,-1.2847586624367544,-1.2847586624367544,-1.2847586624367544
1473,-1.2744875790269323,-1.2744875790269323,-1.2744875790269323,-1.2677505479444307,-1.2677505479444307,-1.2677505479444307
1474,-1.316670265620379,-1.316670265620379,-1.316670265620379,-1.2992117847251423,-1.2992117847251423,-1.2992117847251423
1475,-1.3205575236734874,-1.3205575236734874,-1.3205575236734874,-1.3037450849521734,-1.3037450849521734,-1.3037450849521734
1476,-1.3361405755710964,-1.3361405755710964,-1.3361405755710964,-1.3174685694474704,-1.3174685694474704,-1.3174685694474704
1477,-1.3421177384104224,-1.3421177384104224,-1.3421177384104224,-1.3402733193276326,-1.3402733193276326,-1.3402733193276326
1478,-1.3439157114518998,-1.3439157114518998,-1.3439157114518998,-1.3561056307350947,-1.3561056307350947,-1.3561056307350947
1479,-1.3103113217930757,-1.3103113217930757,-1.3103113217930757,-1.3178941577239671,-1.3178941577239671,-1.3178941577239671
1480,-1.2625489990653758,-1.2625489990653758,-1.2625489990653758,-1.2956714937089382,-1.2956714937089382,-1.2956714937089382
1481,-1.305604240085132,-1.305604240085132,-1.305604240085132,-1.3226390222594748,-1.3226390222594748,-1.3226390222594748
1482,-1.3633721090563196,-1.3633721090563196,-1.3633721090563196,-1.3443781008963889,-1.3443781008963889,-1.3443781008963889
1483,-1.328213279541513,-1.328213279541513,-1.328213279541513,-1.3295628436844096,-1.3295628436844096,-1.3295628436844096
1484,-1.302224386435597,-1.302224386435597,-1.302224386435597,-1.3053009323889908,-1.3053009323889908,-1.3053009323889908
1485,-1.2930882404506592,-1.2930882404506592,-1.2930882404506592,-1.302414891144898,-1.302414891144898,-1.302414891144898
1486,-1.2956653494999018,-1.2956653494999018,-1.2956653494999018,-1.3133996668622663,-1.3133996668622663,-1.3133996668622663
1487,-1.2774917140007838,-1.2774917140007838,-1.2774917140007838,-1.2940754775072207,-1.2940754775072207,-1.2940754775072207
1488,-1.2983143320195831,-1.2983143320195831,-1.2983143320195831,-1.2616119337986396,-1.2616119337986396,-1.2616119337986396
1489,-1.3380552188775254,-1.3380552188775254,-1.3380552188775254,-1.2999025017332722,-1.2999025017332722,-1.2999025017332722
1490,-1.3354517482927295,-1.3354517482927295,-1.3354517482927295,-1.329389144585842,-1.329389144585842,-1.329389144585842
1491,-1.3288540964868445,-1.3288540964868445,-1.3288540964868445,-1.3203581704219811,-1.3203581704219811,-1.3203581704219811
1492,-1.2948401073589895,-1.2948401073589895,-1.2948401073589895,-1.295069751275319,-1.295069751275319,-1.295069751275319
1493,-1.3046106932808939,-1.3046106932808939,-1.3046106932808939,-1.3112244565055278,-1.3112244565055278,-1.3112244565055278
1494,-1.3169162988233463,-1.3169162988233463,-1.3169162988233463,-1.3532798713502698,-1.3532798713502698,-1.3532798713502698
1495,-1.3111752627159823,-1.3111752627159823,-1.3111752627159823,-1.3127946185939559,-1.3127946185939559,-1.3127946185939559
1496,-1.3303760703313285,-1.3303760703313285,-1.3303760703313285,-1.3405238660601793,-1.3405238660601793,-1.3405238660601793
1497,-1.3490634682402691,-1.3490634682402691,-1.3490634682402691,-1.3454167849006522,-1.3454167849006522,-1.3454167849006522
1498,-1.3315461033585825,-1.3315461033585825,-1.3315461033585825,-1.3096539723308744,-1.3096539723308744,-1.3096539723308744
1499,-1.314906798129834,-1.314906798129834,-1.314906798129834,-1.308770521156534,-1.308770521156534,-1.308770521156534
1500,-1.343252649833193,-1.343252649833193,-1.343252649833193,-1.347614725043453,-1.347614725043453,-1.347614725043453
1501,-1.3059196441275318,-1.3059196441275318,-1.3059196441275318,-1.3089689516708045,-1.3089689516708045,-1.3089689516708045
1502,-1.308908883923049,-1.308908883923049,-1.308908883923049,-1.3224723319535006,-1.3224723319535006,-1.3224723319535006
1503,-1.2958443248126572,-1.2958443248126572,-1.2958443248126572,-1.3002487585982712,-1.3002487585982712,-1.3002487585982712
1504,-1.2956581030419896,-1.2956581030419896,-1.2956581030419896,-1.2945768417171664,-1.2945768417171664,-1.2945768417171664
1505,-1.363256472549515,-1.363256472549515,-1.363256472549515,-1.3295451066857336,-1.3295451066857336,-1.3295451066857336
1506,-1.275024532185773,-1.275024532185773,-1.275024532185773,-1.2979938262310853,-1.2979938262310853,-1.2979938262310853
1507,-1.3164827842941833,-1.3164827842941833,-1.3164827842941833,-1.3142995350868905,-1.3142995350868905,-1.3142995350868905
1508,-1.3191501300642565,-1.3191501300642565,-1.3191501300642565,-1.3609932909064089,-1.3609932909064089,-1.3609932909064089
1509,-1.3276188560119913,-1.3276188560119913,-1.3276188560119913,-1.2864499198805142,-1.2864499198805142,-1.2864499198805142
1510,-1.2852299646732457,-1.2852299646732457,-1.2852299646732457,-1.2742275626459785,-1.2742275626459785,-1.2742275626459785
1511,-1.3170900101826848,-1.3170900101826848,-1.3170900101826848,-1.3218018008822794,-1.3218018008822794,-1.3218018008822794
1512,-1.3150040226378263,-1.3150040226378263,-1.3150040226378263,-1.3009474014308893,-1.3009474014308893,-1.3009474014308893
1513,-1.2962639616280274,-1.2962639616280274,-1.2962639616280274,-1.2978224364469,-1.2978224364469,-1.2978224364469
1514,-1.3027149082499658,-1.3027149082499658,-1.3027149082499658,-1.3149941990758833,-1.3149941990758833,-1.3149941990758833
1515,-1.3234765453073292,-1.3234765453073292,-1.3234765453073292,-1.3084196518364672,-1.3084196518364672,-1.3084196518364672
1516,-1.3429501724609074,-1.3429501724609074,-1.3429501724609074,-1.3687898950159179,-1.3687898950159179,-1.3687898950159179
1517,-1.2915733277388206,-1.2915733277388206,-1.2915733277388206,-1.2896377059723312,-1.2896377059723312,-1.2896377059723312
